Id,PaperId,AuthorId
955,5821,6548
956,5868,5174
957,5868,8204
958,5868,8205
959,5868,8206
960,5868,6322
961,5737,8038
962,5737,2572
963,5717,8016
964,5717,6471
965,5717,3055
966,5717,7222
967,5717,7222
968,5853,6767
969,5853,1523
970,5866,5571
971,5866,8200
972,5866,8201
973,5915,8281
974,5915,8282
975,5970,8351
976,5970,8352
977,5970,8353
978,5824,8152
979,5824,8153
980,5824,6995
981,5686,7971
982,5686,7972
983,5686,7973
984,5686,7447
985,5751,8055
986,5751,8056
987,5751,8057
988,5751,4638
989,5964,8337
990,5964,8215
991,5964,8338
992,5964,1453
993,5939,6589
994,5939,3606
995,5939,6464
996,5939,2139
997,5939,710
998,5889,8245
999,5889,6685
1000,5889,6685
1001,5889,7447
1002,5889,8246
1003,5889,6308
1004,5635,5571
1005,5635,7869
1006,5635,7870
1007,5635,3753
1008,5635,3959
1009,5635,7871
1010,5726,4931
1011,5726,3294
1012,5726,2732
1013,5783,8100
1014,5783,1370
1015,5786,4452
1016,5786,7916
1017,5786,8107
1018,5786,3001
1019,5715,8014
1020,5715,6967
1021,5715,1033
1022,5827,8074
1023,5827,6649
1024,5683,7966
1025,5683,3559
1026,5835,6643
1027,5835,8163
1028,5835,8164
1029,5843,8172
1030,5843,8173
1031,5843,6348
1032,5765,8073
1033,5765,8074
1034,5765,4018
1035,5765,6314
1036,5859,8191
1037,5859,6764
1038,5859,3292
1039,5859,4828
1040,5859,6765
1041,5990,6690
1042,5990,2150
1043,5990,6691
1044,5752,6553
1045,5752,6295
1046,5752,8058
1047,5752,3758
1048,5808,8139
1049,5808,2093
1050,5694,7983
1051,5694,1573
1052,5694,7984
1053,5834,7218
1054,5834,5303
1055,5891,8248
1056,5891,8249
1057,5891,4032
1058,5842,2467
1059,5842,8171
1060,5842,5077
1061,5690,1252
1062,5690,5364
1063,5690,7979
1064,5796,5523
1065,5796,8123
1066,5796,4280
1067,5796,8124
1068,5796,3697
1069,5796,3696
1070,5640,7880
1071,5640,5506
1072,5640,6522
1073,5872,8212
1074,5872,8213
1075,5872,8214
1076,5872,8215
1077,5872,8216
1078,5872,8217
1079,5795,6582
1080,5795,8121
1081,5795,8122
1082,5795,3001
1083,5795,3964
1084,5653,7909
1085,5653,7910
1086,5653,6533
1087,5653,7911
1088,5653,2205
1089,5653,178
1090,5763,8069
1091,5763,3606
1092,5763,7459
1093,5763,710
1094,5642,7189
1095,5642,7884
1096,5642,3585
1097,5642,583
1098,5801,8129
1099,5801,4762
1100,5809,6868
1101,5809,4089
1102,5809,8140
1103,5729,8026
1104,5729,8027
1105,5729,8028
1106,5727,6349
1107,5727,4953
1108,5645,4435
1109,5645,7891
1110,5645,5132
1111,5918,6408
1112,5918,4355
1113,6016,8412
1114,6016,8069
1115,6016,8413
1116,5887,8239
1117,5887,8240
1118,5887,8241
1119,5887,8242
1120,5887,8243
1121,5949,8308
1122,5949,7287
1123,5869,3394
1124,5869,8207
1125,5869,2539
1126,5757,8016
1127,5757,6471
1128,5757,3055
1129,5757,7222
1130,5823,8151
1131,5823,3472
1132,5693,7982
1133,5647,7895
1134,5647,178
1135,5647,7896
1136,5764,8070
1137,5764,8071
1138,5764,8072
1139,5764,4517
1140,5764,7862
1141,5741,7601
1142,5741,6347
1143,5741,8042
1144,5741,8043
1145,5741,2747
1146,5826,8154
1147,5826,8155
1148,5826,3964
1149,5643,3863
1150,5643,7885
1151,5732,4682
1152,5929,7629
1153,5929,7630
1154,5929,6653
1155,5989,6343
1156,5989,2630
1157,5989,8169
1158,5909,7412
1159,5909,7411
1160,5909,7413
1161,5909,8274
1162,5841,8169
1163,5841,8170
1164,5877,7228
1165,5877,6369
1166,5877,6368
1167,5770,4147
1168,5770,8083
1169,5770,4452
1170,5770,3001
1171,5748,8052
1172,5748,2559
1173,5987,7502
1174,5987,7501
1175,5987,7474
1176,5759,7488
1177,5759,1573
1178,5832,6349
1179,5832,8160
1180,5700,7991
1181,5700,5417
1182,5700,5418
1183,5698,7668
1184,5698,7987
1185,5698,7988
1186,5708,8001
1187,5708,1285
1188,5950,5506
1189,5950,7888
1190,5950,2816
1191,5950,6522
1192,5950,4509
1193,5950,2458
1194,5950,4379
1195,5689,7976
1196,5689,2318
1197,5689,7977
1198,5689,7978
1199,5680,7960
1200,5680,2992
1201,5883,8234
1202,5883,6597
1203,5883,6369
1204,5883,6368
1205,5804,8135
1206,5804,1020
1207,6029,8433
1208,6029,2743
1209,5646,7892
1210,5646,7893
1211,5646,7894
1212,5646,4194
1213,5646,4729
1214,5874,8220
1215,5874,2312
1216,5684,7967
1217,5684,7968
1218,5684,7969
1219,5684,3161
1220,5844,8174
1221,5844,3451
1222,5844,3842
1223,5928,8294
1224,5928,3911
1225,5928,7292
1226,5810,5192
1227,5810,6621
1228,5895,4548
1229,5895,8256
1230,5895,6804
1231,5895,6780
1232,5825,7138
1233,5825,7292
1234,5739,8039
1235,5739,8040
1236,5739,893
1237,6009,8406
1238,6009,4667
1239,6009,1019
1240,5965,8339
1241,5965,8340
1242,5965,1926
1243,5965,2187
1244,5940,8298
1245,5940,6366
1246,5940,6368
1247,5660,7186
1248,5660,6559
1249,5660,3862
1250,5860,8192
1251,5860,7993
1252,5860,3559
1253,5860,2133
1254,5658,7927
1255,5658,3559
1256,5775,7195
1257,5775,3292
1258,5775,8089
1259,5979,5356
1260,5979,8060
1261,5979,7138
1262,5979,8369
1263,5979,3161
1264,5772,8084
1265,5772,7448
1266,5772,7449
1267,5995,8386
1268,5995,6349
1269,5995,4782
1270,5900,7499
1271,5900,8263
1272,5900,7474
1273,5900,7501
1274,5899,8261
1275,5899,5523
1276,5899,8262
1277,5899,2686
1278,5672,7947
1279,5672,7948
1280,5672,6745
1281,5672,7949
1282,5672,7950
1283,5672,3982
1284,5947,8307
1285,5947,7903
1286,5947,7904
1287,5947,2813
1288,5947,7190
1289,5675,7954
1290,5675,7658
1291,5675,4524
1292,5675,1904
1293,5669,7944
1294,5669,6452
1295,5669,4085
1296,5636,7872
1297,5636,7873
1298,5636,7874
1299,5636,863
1300,5924,7160
1301,5924,8290
1302,5924,7476
1303,5839,5296
1304,5839,8166
1305,5839,8167
1306,5792,8118
1307,5792,7967
1308,5792,4523
1309,5792,3161
1310,5792,2077
1311,5674,7953
1312,5674,1925
1313,5674,1821
1314,5756,3402
1315,5756,7541
1316,5756,7542
